IDCode,kmeans_label,agglomerative_label,birch_label,gmm_label,gmm_bic_best_label,gmm_aic_best_label,dbscan_label,dbscan_combined_label,dbscan_selected_label,best_overall_label
mika525,1,0,0,1,0,10,-1,0,0,-1
xohi599,0,1,0,0,4,12,-1,0,0,-1
tebe135,1,0,0,0,2,11,-1,0,0,-1
naso669,1,0,0,1,5,8,-1,0,0,-1
qecu035,0,1,0,1,2,6,-1,-1,0,-1
zywy107,1,0,0,0,0,11,-1,0,0,-1
cave700,1,0,0,1,5,8,-1,0,0,-1
nupy082,0,1,0,0,4,9,-1,0,0,-1
hoge626,0,1,0,0,1,2,-1,0,0,-1
nivo041,0,0,0,0,2,6,-1,0,0,-1
karo919,1,0,0,1,5,8,-1,0,0,-1
vuhe805,1,0,0,0,0,11,-1,0,0,-1
kebi083,0,1,0,0,4,1,-1,0,0,-1
faly535,1,0,0,0,5,10,-1,0,0,-1
gelo627,1,0,0,1,5,8,-1,-1,0,-1
vili771,0,1,0,0,4,12,-1,0,0,-1
katu927,0,1,0,0,4,12,-1,0,0,-1
xiza150,1,0,0,1,5,8,-1,0,0,-1
bevi590,0,1,0,0,4,12,-1,0,0,-1
huve181,1,0,0,1,5,10,-1,0,0,-1
fite050,0,1,0,0,4,9,-1,0,0,-1
nysu060,0,1,0,0,4,12,-1,0,0,-1
kaho190,1,0,0,0,0,11,-1,0,0,-1
lany944,0,1,0,0,1,2,-1,-1,0,-1
maqu534,0,0,0,0,0,11,-1,0,0,-1
wuga870,1,0,0,0,0,11,-1,0,0,-1
wyva352,0,0,0,0,2,6,-1,0,0,-1
hime464,0,1,0,0,0,1,-1,0,0,-1
jexu775,0,1,0,0,0,1,-1,0,0,-1
tuga736,1,0,0,0,0,10,-1,0,0,-1
hyfe498,1,0,0,1,5,8,-1,0,0,-1
bomo360,0,1,0,0,4,9,-1,0,0,-1
lomo204,0,1,0,0,1,2,-1,-1,0,-1
mipe544,0,1,0,0,4,12,-1,0,0,-1
hufy497,0,1,0,0,4,9,-1,0,0,-1
rapo919,0,1,0,0,2,1,-1,-1,0,-1
gata076,1,0,1,1,3,5,-1,-1,0,-1
muvo194,1,0,0,1,5,8,-1,1,0,-1
cywo537,0,1,0,0,0,11,-1,0,0,-1
xamy327,1,0,0,1,2,4,-1,-1,0,-1
cogu074,0,1,0,0,4,12,-1,0,0,-1
rapo615,1,0,0,1,5,8,-1,-1,0,-1
zady580,1,0,0,1,5,4,-1,1,0,-1
nujo284,0,0,0,0,0,11,-1,0,0,-1
syzu625,0,0,0,1,2,4,-1,-1,0,-1
myte214,0,0,0,1,2,4,-1,-1,0,-1
tyzo440,1,0,0,1,5,4,-1,0,0,-1
vyzo298,0,1,0,0,4,12,-1,0,0,-1
hiwu589,1,0,0,1,2,4,-1,-1,0,-1
sazy810,0,1,0,0,4,12,-1,0,0,-1
turi097,1,0,0,1,0,1,-1,0,0,-1
foji729,0,1,0,0,0,1,1,0,0,1
dexe201,0,1,0,0,4,12,-1,0,0,-1
dosu709,0,0,0,1,0,11,-1,0,0,-1
doxe392,1,0,0,1,2,0,-1,-1,0,-1
culu497,0,0,0,0,0,11,-1,0,0,-1
lije367,0,1,0,0,1,6,-1,-1,0,-1
vice024,0,1,0,0,4,9,-1,0,0,-1
kapy740,0,1,0,0,4,9,-1,0,0,-1
vudi262,1,0,0,0,0,10,-1,0,0,-1
tuza510,1,0,0,0,0,1,-1,0,0,-1
tubo945,0,1,0,0,4,9,-1,0,0,-1
bofi323,0,0,0,0,0,11,-1,0,0,-1
zeji633,1,0,1,1,3,5,-1,-1,0,-1
bowo488,1,0,0,1,5,4,-1,0,0,-1
pipo687,1,0,1,1,3,5,-1,-1,0,-1
core934,0,0,0,0,2,11,-1,0,0,-1
dedu084,1,0,0,1,5,8,-1,-1,0,-1
lowa532,1,0,1,1,3,3,-1,-1,0,-1
zuha759,1,0,1,1,3,5,-1,-1,0,-1
qafu966,1,0,1,1,3,5,-1,-1,0,-1
lobo127,0,0,0,0,0,11,-1,0,0,-1
homa046,1,0,1,1,3,5,-1,-1,-1,-1
keno764,1,0,0,1,5,10,-1,0,0,-1
habe142,0,1,0,0,4,12,-1,0,0,-1
joti731,0,1,0,0,1,9,-1,0,0,-1
reve265,0,0,0,0,0,1,-1,0,0,-1
cyca115,0,1,0,0,1,9,-1,0,0,-1
rawo522,0,1,0,0,1,9,-1,0,0,-1
pogi169,0,1,0,0,1,6,-1,-1,0,-1
vepi727,0,0,0,0,0,11,-1,0,0,-1
risy585,1,0,0,0,0,10,-1,0,0,-1
fefu774,0,1,0,0,4,12,-1,0,0,-1
wyxo615,0,1,0,0,4,9,0,0,0,0
ciby707,0,1,0,1,2,6,-1,-1,-1,-1
xuvy948,0,1,0,0,1,2,-1,-1,0,-1
ravy196,0,1,0,0,1,2,-1,-1,0,-1
loge702,1,0,0,0,0,1,-1,0,0,-1
viry492,0,0,0,0,0,11,-1,0,0,-1
gowa049,0,1,0,0,4,12,-1,0,0,-1
vyva107,0,1,0,0,4,12,-1,0,0,-1
duxo262,0,1,0,0,1,9,-1,0,0,-1
peto053,0,1,0,0,1,9,-1,0,0,-1
difi858,0,1,0,0,4,12,-1,0,0,-1
xoru423,0,1,0,0,0,1,-1,0,0,-1
wizy437,0,1,0,0,1,9,-1,0,0,-1
kuge219,0,1,0,0,1,6,-1,0,0,-1
hazu473,0,0,0,0,0,1,-1,0,0,-1
gono087,0,0,0,0,0,11,-1,0,0,-1
vury347,0,1,0,0,4,11,-1,0,0,-1
copo281,1,0,1,1,3,5,-1,-1,0,-1
heda014,0,1,0,0,4,9,-1,0,0,-1
powu461,0,1,0,0,1,9,-1,-1,0,-1
peqa279,0,1,0,0,4,9,-1,0,0,-1
lufy687,1,0,0,1,2,4,-1,0,0,-1
koze985,0,1,0,0,1,9,-1,0,0,-1
hadi890,0,1,0,0,0,1,-1,0,0,-1
recu163,0,1,0,0,2,6,-1,0,0,-1
xyzi642,0,1,0,0,1,6,-1,-1,0,-1
nejy388,1,0,0,1,2,4,-1,-1,0,-1
tezy480,0,1,0,0,4,12,-1,0,0,-1
nawu690,0,1,0,0,0,1,-1,0,0,-1
mofe780,1,0,0,1,2,4,-1,-1,0,-1
nily317,1,0,1,1,3,5,-1,-1,0,-1
roho333,1,0,0,1,5,8,-1,1,0,-1
xime971,1,0,0,1,5,8,-1,0,0,-1
muqo157,1,0,0,1,5,8,-1,0,0,-1
riby296,1,0,0,0,0,1,-1,0,0,-1
pala257,0,1,0,0,4,12,-1,0,0,-1
tuby409,0,1,0,0,4,12,-1,0,0,-1
hoxo855,1,0,0,0,0,11,-1,0,0,-1
qixy634,0,1,0,0,1,6,-1,-1,0,-1
niri091,0,1,0,0,0,11,-1,0,0,-1
lazi600,0,1,0,0,4,9,-1,0,0,-1
qedo478,1,0,0,0,0,10,-1,0,0,-1
ruhu758,0,1,0,0,4,9,-1,0,0,-1
cima563,0,1,0,0,1,9,-1,0,0,-1
lyzy104,1,0,0,0,2,11,-1,0,0,-1
xafy802,0,1,0,0,4,12,-1,0,0,-1
bacy598,1,0,1,1,3,5,-1,-1,0,-1
kexi927,1,0,0,1,5,8,-1,0,0,-1
cumo221,0,1,0,0,4,12,-1,0,0,-1
kami789,1,0,0,0,0,10,-1,0,0,-1
zoko875,0,1,0,0,4,9,-1,0,0,-1
sina926,0,1,0,0,4,12,-1,0,0,-1
fise899,1,0,0,0,0,11,-1,0,0,-1
cija437,0,1,0,0,4,9,-1,0,0,-1
manu258,0,0,0,1,2,6,-1,-1,0,-1
zuwa573,0,1,0,0,4,12,-1,0,0,-1
joxi410,1,0,0,1,5,10,-1,0,0,-1
muta539,0,1,0,0,1,2,-1,-1,0,-1
reqy562,0,1,0,0,1,2,-1,0,0,-1
doxe492,0,1,0,0,4,9,-1,0,0,-1
gylu244,1,0,0,1,5,8,-1,0,0,-1
maxy370,0,1,0,0,4,9,-1,0,0,-1
ryko512,0,1,0,0,1,9,-1,0,0,-1
kula014,0,1,0,0,4,9,-1,0,0,-1
jeqy595,1,0,0,1,5,10,-1,0,0,-1
guva627,0,1,0,0,4,9,-1,0,0,-1
lohy238,0,1,0,0,1,9,-1,0,0,-1
cobi870,1,0,0,1,0,1,-1,-1,0,-1
giki066,0,1,0,0,1,2,-1,-1,0,-1
hywy001,0,1,0,0,0,1,1,0,0,1
feji918,0,1,0,0,4,12,-1,0,0,-1
luli756,0,1,0,0,4,12,-1,0,0,-1
wumu083,0,1,0,0,1,9,-1,0,0,-1
cyga680,0,1,0,0,4,9,-1,0,0,-1
buvy316,0,0,0,0,4,12,-1,0,0,-1
rejy122,0,1,0,0,4,12,-1,0,0,-1
dusi300,0,1,0,0,4,9,-1,0,0,-1
howe436,0,1,0,0,4,9,-1,0,0,-1
ropi792,0,1,0,0,1,9,-1,0,0,-1
jemy300,0,1,0,0,1,9,-1,0,0,-1
qexo432,0,1,0,0,4,12,-1,0,0,-1
kyso927,0,1,0,0,4,12,-1,0,0,-1
cozi663,1,0,0,1,5,8,-1,-1,0,-1
vani542,0,1,0,0,0,1,-1,0,0,-1
kaxu871,0,1,0,0,2,6,-1,0,0,-1
moku835,0,1,0,0,1,9,-1,0,0,-1
cahe192,0,1,0,0,4,9,-1,-1,0,-1
feso129,0,1,0,0,1,2,-1,0,0,-1
tufa140,0,1,0,0,1,2,-1,-1,0,-1
zigi489,1,0,0,1,5,10,-1,0,0,-1
dahi696,0,1,0,0,4,9,-1,0,0,-1
quhe482,1,0,0,1,5,8,-1,0,0,-1
taxa827,0,1,0,0,4,12,-1,0,0,-1
vuga321,0,1,0,0,4,12,-1,0,0,-1
nycu731,0,1,0,0,4,9,-1,0,0,-1
raxy329,0,1,0,0,4,12,-1,0,0,-1
nyfe489,0,1,0,0,1,9,-1,0,0,-1
texu966,1,0,0,0,0,10,-1,0,0,-1
kifo712,1,0,0,0,0,10,-1,0,0,-1
pajo050,1,0,0,1,0,1,-1,0,0,-1
hefy659,1,0,0,0,0,1,-1,0,0,-1
tujy672,0,1,0,0,4,12,-1,0,0,-1
cyfe247,1,0,0,1,5,8,-1,0,0,-1
xori482,0,1,0,0,0,1,-1,0,0,-1
raje697,0,1,0,0,4,9,-1,0,0,-1
biwu043,1,0,0,0,0,10,-1,0,0,-1
cylu852,0,1,0,0,4,6,-1,0,0,-1
fode209,1,0,0,1,2,4,-1,-1,0,-1
woju333,1,0,0,0,0,1,-1,0,0,-1
saca329,0,1,0,0,4,9,-1,0,0,-1
jizi110,0,0,0,0,2,4,-1,0,0,-1
vyxi492,0,1,0,0,1,2,-1,0,0,-1
xehy451,0,0,0,0,2,6,-1,0,0,-1
feke878,1,0,0,0,0,11,-1,0,0,-1
rozu771,1,0,0,1,2,4,-1,-1,0,-1
duvi856,0,1,0,0,1,2,-1,0,0,-1
nexu635,0,1,0,0,0,1,1,0,0,1
cozi454,1,0,0,1,2,4,-1,-1,0,-1
saze236,0,0,0,0,0,11,-1,0,0,-1
quzy338,0,1,0,0,4,12,-1,0,0,-1
lula174,0,1,0,0,1,9,-1,0,0,-1
buzo685,1,0,0,0,0,1,-1,0,0,-1
huby293,0,1,0,0,1,2,-1,0,0,-1
dyhi182,0,0,0,0,0,11,-1,0,0,-1
tatu362,0,1,0,0,4,12,-1,0,0,-1
bene344,0,1,0,0,2,6,-1,-1,0,-1
keho061,1,0,0,0,0,10,-1,0,0,-1
vyxy108,1,0,0,0,0,1,-1,0,0,-1
zusa663,0,1,0,0,4,9,-1,0,0,-1
nehe056,0,1,0,0,1,2,-1,-1,0,-1
myve834,0,1,0,0,1,2,-1,0,0,-1
tyhy481,1,0,0,0,0,11,-1,0,0,-1
sati762,0,1,0,0,0,11,-1,0,0,-1
biku776,1,0,0,0,0,11,-1,0,0,-1
wify666,0,1,0,0,1,2,-1,0,0,-1
sony276,0,1,0,0,4,9,-1,0,0,-1
tusi463,0,1,0,0,0,11,-1,0,0,-1
baco446,1,0,0,1,5,10,-1,0,0,-1
coni238,1,0,0,1,0,1,-1,-1,0,-1
tuvu087,1,0,0,1,5,8,-1,-1,0,-1
vuci475,1,0,0,1,0,10,-1,-1,0,-1
seto741,1,0,1,1,3,5,-1,-1,0,-1
jewe923,0,1,0,0,4,12,-1,0,0,-1
jaqy340,1,0,0,1,0,1,-1,0,0,-1
pubu440,1,0,1,1,3,5,-1,-1,0,-1
gyjy255,0,1,0,0,0,1,-1,0,0,-1
zyte492,0,1,0,0,4,9,0,0,0,0
ruco451,1,0,0,1,0,1,-1,0,0,-1
loda300,1,0,0,1,0,1,-1,0,0,-1
moly152,1,0,1,1,5,8,-1,-1,0,-1
cuba307,0,1,0,0,0,11,-1,0,0,-1
jupo405,1,0,0,1,5,8,-1,0,0,-1
xuke183,0,1,0,0,0,1,1,0,0,1
mado232,1,0,0,1,5,8,-1,-1,0,-1
zafy372,0,1,0,0,1,2,-1,0,0,-1
gyly160,1,0,0,0,0,10,-1,0,0,-1
tapi010,1,0,1,1,3,5,-1,-1,0,-1
gelu604,0,1,0,0,1,2,-1,-1,0,-1
qiqi041,1,0,0,1,0,10,-1,0,0,-1
ratu271,0,1,0,0,0,11,-1,0,0,-1
kyqu130,0,1,0,0,4,9,0,0,0,0
lucu601,0,1,0,0,4,9,-1,0,0,-1
kama922,0,0,0,0,0,11,-1,0,0,-1
zoma564,0,1,0,0,4,1,-1,0,0,-1
puju088,0,0,0,0,0,11,-1,0,0,-1
jufy997,0,1,0,0,2,6,-1,-1,0,-1
wyja070,0,1,0,0,2,6,-1,0,0,-1
dasy955,0,0,0,0,0,1,-1,0,0,-1
wyki565,1,0,0,1,0,10,-1,0,0,-1
garu074,0,1,0,0,4,9,0,0,0,0
qyxy586,0,1,0,0,4,12,-1,0,0,-1
kegi864,0,1,0,0,1,9,-1,0,0,-1
gyge774,0,1,0,0,4,12,-1,0,0,-1
vyda893,1,0,1,1,3,3,-1,-1,1,-1
vuvy608,0,1,0,0,1,6,-1,0,0,-1
vizo712,0,1,0,0,4,12,-1,0,0,-1
givi158,1,0,0,0,0,11,-1,0,0,-1
caro445,0,1,0,0,4,12,-1,0,0,-1
nene689,0,1,0,0,1,9,-1,0,0,-1
ryfy568,1,0,0,0,0,1,-1,0,0,-1
johy783,1,0,0,1,5,8,-1,0,0,-1
sulo956,1,0,0,0,0,11,-1,0,0,-1
gony054,0,1,0,0,4,9,-1,0,0,-1
puca767,0,0,0,0,0,11,-1,0,0,-1
baky109,1,0,0,1,5,8,-1,0,0,-1
mabo887,0,1,0,0,0,11,-1,0,0,-1
cona428,0,1,0,0,2,6,-1,-1,0,-1
lilo882,0,1,0,0,4,12,-1,0,0,-1
gycy436,0,1,0,0,0,1,-1,0,0,-1
jyri631,0,1,0,0,2,6,-1,0,0,-1
safu128,0,1,0,0,1,9,-1,0,0,-1
fore104,0,1,0,0,4,12,-1,0,0,-1
zabe850,0,1,0,0,4,9,-1,0,0,-1
woci389,0,1,0,0,4,12,-1,0,0,-1
kygi723,0,0,0,0,4,11,-1,0,0,-1
qejy219,0,1,0,0,1,9,-1,0,0,-1
jago498,0,1,0,0,4,12,-1,0,0,-1
buby593,0,1,0,0,4,12,-1,0,0,-1
dapu822,0,1,0,1,2,6,-1,-1,0,-1
sugu976,1,0,0,1,5,10,-1,0,0,-1
wuxa997,1,0,0,1,0,10,-1,0,0,-1
tiqy778,0,1,0,0,4,12,-1,0,0,-1
xyfe491,1,0,0,1,5,8,-1,0,0,-1
ryhy064,0,1,0,0,4,9,-1,0,0,-1
kufi222,0,1,0,0,0,1,-1,0,0,-1
xaja332,0,1,0,0,0,1,-1,0,0,-1
fofa613,1,0,0,1,5,10,-1,-1,0,-1
viba035,1,0,0,1,5,10,-1,0,0,-1
qewy924,0,1,0,0,4,12,-1,0,0,-1
pytu496,0,0,0,0,0,1,-1,0,0,-1
tosa657,0,1,0,0,4,9,0,0,0,0
keri121,0,1,0,0,1,2,-1,-1,0,-1
bofi991,1,0,0,0,0,10,-1,0,0,-1
bihi184,1,0,1,1,3,3,-1,-1,1,-1
piro376,0,0,0,0,0,11,-1,0,0,-1
zade686,1,0,0,1,6,0,-1,-1,-1,-1
zejy480,1,0,0,1,5,8,-1,0,0,-1
zapy404,1,0,0,0,0,10,-1,0,0,-1
lusi512,1,0,0,0,0,11,-1,0,0,-1
sedo490,1,0,1,1,3,5,-1,-1,0,-1
davu999,0,1,0,0,4,12,-1,0,0,-1
buby236,1,0,1,1,3,5,-1,-1,0,-1
weru214,0,1,0,0,4,12,-1,0,0,-1
tyly265,1,0,0,1,3,5,-1,-1,0,-1
nise834,1,0,1,1,3,5,-1,-1,0,-1
voxy002,1,0,1,1,3,3,-1,-1,0,-1
fypi681,1,0,0,0,0,11,-1,0,0,-1
xopa120,1,0,1,1,3,3,-1,-1,0,-1
wari483,1,0,0,0,0,10,-1,-1,0,-1
kegy317,0,1,0,0,4,12,-1,0,0,-1
geka905,0,0,0,0,4,12,-1,0,0,-1
lore323,1,0,1,1,3,5,-1,-1,0,-1
vane668,0,1,0,0,1,6,-1,-1,0,-1
zuxy510,1,0,1,1,3,3,-1,-1,1,-1
masu336,0,1,0,0,0,1,-1,0,0,-1
xise560,1,0,0,0,0,1,-1,0,0,-1
zomi496,1,0,0,1,5,4,-1,0,0,-1
lilu285,1,0,1,1,3,5,-1,-1,0,-1
heqi003,1,0,1,1,3,3,-1,-1,0,-1
jise415,0,1,0,0,1,9,-1,0,0,-1
vabe169,0,1,0,0,1,9,-1,0,0,-1
kofa904,1,0,0,1,5,8,-1,0,0,-1
peqo117,1,0,1,1,3,3,-1,-1,1,-1
gaho243,0,1,0,0,0,11,-1,0,0,-1
mude815,1,0,1,1,3,5,-1,-1,0,-1
raxe285,1,0,0,1,0,1,-1,0,0,-1
qami382,0,1,0,0,4,9,-1,0,0,-1
bebo956,1,0,0,1,5,8,-1,-1,0,-1
cofi309,0,0,0,0,2,6,-1,-1,0,-1
buqe642,0,1,0,0,4,9,0,0,0,0
vuzo690,0,0,0,0,2,4,-1,0,0,-1
posy958,0,1,0,1,4,9,-1,-1,0,-1
gaga585,0,1,0,0,0,1,-1,0,0,-1
vopa930,0,1,0,0,0,1,-1,0,0,-1
xutu412,0,1,0,0,1,2,-1,0,0,-1
doxi119,1,0,0,1,5,8,-1,-1,0,-1
feqy379,0,1,0,0,4,12,-1,0,0,-1
xypo299,1,0,0,1,5,8,-1,-1,0,-1
gahu141,0,1,0,0,1,9,0,0,0,0
kyse146,0,1,0,0,4,9,-1,0,0,-1
sedi312,0,1,0,0,4,12,-1,0,0,-1
nasi298,0,1,0,0,1,9,-1,0,0,-1
naky151,1,0,0,1,2,4,-1,-1,0,-1
koqa816,0,1,0,0,1,2,-1,0,0,-1
sila763,0,1,0,0,4,9,-1,0,0,-1
pody147,0,1,0,0,4,9,-1,0,0,-1
voza333,0,1,0,0,1,2,-1,0,0,-1
tiro932,0,1,0,0,4,12,-1,0,0,-1
wujy562,0,1,0,0,2,6,-1,0,0,-1
hamu369,0,1,0,0,1,6,-1,0,0,-1
nape687,1,0,1,1,3,5,-1,-1,0,-1
gevi782,0,0,0,0,0,11,-1,0,0,-1
qoha890,0,1,0,0,1,2,-1,0,0,-1
fili803,0,1,0,0,1,9,-1,0,0,-1
puce552,1,0,0,1,5,10,-1,0,0,-1
buny935,0,1,0,0,4,12,-1,0,0,-1
pimi228,1,0,0,0,0,11,-1,0,0,-1
kyjo289,0,1,0,0,4,12,-1,0,0,-1
bepo134,0,1,0,0,4,12,-1,0,0,-1
kise589,0,1,0,0,4,12,-1,0,0,-1
remi231,1,0,0,0,0,1,-1,0,0,-1
qyjo579,0,1,0,0,2,6,-1,-1,0,-1
cyhu257,1,0,0,1,5,10,-1,0,0,-1
diha837,0,1,0,0,4,12,-1,0,0,-1
ware232,0,1,0,0,1,2,-1,0,0,-1
hyge979,0,1,0,0,2,6,-1,0,0,-1
biqe951,0,1,0,0,4,12,-1,0,0,-1
jide437,0,1,0,0,1,2,-1,0,0,-1
zipu412,0,1,0,0,4,12,-1,0,0,-1
vate767,0,1,0,0,4,12,-1,0,0,-1
mefy253,0,1,0,0,4,12,-1,0,0,-1
qafe413,1,0,0,1,5,10,-1,0,0,-1
lota555,1,0,1,1,3,5,-1,-1,0,-1
mecu237,0,1,0,0,2,11,-1,0,0,-1
cidy099,0,1,0,0,1,9,-1,0,0,-1
xoba600,0,1,0,0,4,9,-1,0,0,-1
joce161,1,0,1,1,3,5,-1,-1,0,-1
kywu572,0,1,0,0,1,9,-1,0,0,-1
jefi901,0,1,0,0,4,9,0,0,0,0
mari840,0,1,0,0,2,6,-1,-1,0,-1
nypy058,1,0,0,1,0,10,-1,-1,0,-1
rino885,0,1,0,0,4,12,-1,0,0,-1
maju644,1,0,0,1,5,10,-1,-1,0,-1
qosy291,0,1,0,0,4,12,-1,0,0,-1
posy537,0,1,0,0,1,9,-1,0,0,-1
xoki390,1,0,0,1,5,10,-1,0,0,-1
fagi164,1,0,0,0,5,10,-1,0,0,-1
zozy719,0,1,0,0,4,12,-1,0,0,-1
bopa107,0,1,0,0,4,12,-1,-1,0,-1
jyly989,1,0,0,0,0,1,-1,0,0,-1
togu404,0,1,0,0,4,12,-1,0,0,-1
gosa272,1,0,0,0,0,10,-1,0,0,-1
fovo989,0,1,0,0,4,9,0,0,0,0
sira606,0,1,0,0,0,1,-1,0,0,-1
loby351,0,1,0,0,0,1,-1,0,0,-1
fike806,0,1,0,0,0,1,-1,0,0,-1
fafe171,1,0,0,1,5,8,-1,-1,0,-1
zyvo780,0,1,0,0,4,9,-1,0,0,-1
xune455,0,1,0,0,0,1,-1,0,0,-1
vamu972,0,1,0,0,1,9,-1,0,0,-1
suzo040,1,0,0,1,2,4,-1,-1,0,-1
wype120,1,0,0,1,0,1,-1,0,0,-1
jicu869,1,0,0,0,0,1,-1,0,0,-1
wero373,0,1,0,0,4,12,-1,0,0,-1
